warehouse_id,name,day,open,vehicle_hours_used,vehicle_time_budget_h,utilization,vehicles_per_warehouse,shift_hours
EW_1,Stockholm Hub,1,1,3.0128365763050797,80.0,0.037660457203813495,10.0,8.0
EW_1,Stockholm Hub,2,1,3.5436787250919766,80.0,0.04429598406364971,10.0,8.0
EW_1,Stockholm Hub,3,1,2.5987933430702803,80.0,0.032484916788378504,10.0,8.0
EW_1,Stockholm Hub,4,1,3.9403549127378974,80.0,0.049254436409223716,10.0,8.0
EW_1,Stockholm Hub,5,1,1.092851013083791,80.0,0.013660637663547387,10.0,8.0
EW_1,Stockholm Hub,6,1,2.9804723159502777,80.0,0.03725590394937847,10.0,8.0
EW_1,Stockholm Hub,7,1,2.4781201942638607,80.0,0.030976502428298257,10.0,8.0
EW_2,Eskilstuna FC,1,0,0.0,0.0,0.0,10.0,8.0
EW_2,Eskilstuna FC,2,0,0.0,0.0,0.0,10.0,8.0
EW_2,Eskilstuna FC,3,0,0.0,0.0,0.0,10.0,8.0
EW_2,Eskilstuna FC,4,0,0.0,0.0,0.0,10.0,8.0
EW_2,Eskilstuna FC,5,0,0.0,0.0,0.0,10.0,8.0
EW_2,Eskilstuna FC,6,0,0.0,0.0,0.0,10.0,8.0
EW_2,Eskilstuna FC,7,0,0.0,0.0,0.0,10.0,8.0
NW_1,Barkarby Hub,1,1,50.193025414595226,80.0,0.6274128176824403,10.0,8.0
NW_1,Barkarby Hub,2,1,50.20088975567047,80.0,0.6275111219458809,10.0,8.0
NW_1,Barkarby Hub,3,1,50.237743215763615,80.0,0.6279717901970452,10.0,8.0
NW_1,Barkarby Hub,4,1,50.03798462854796,80.0,0.6254748078568495,10.0,8.0
NW_1,Barkarby Hub,5,1,49.9879182856028,80.0,0.6248489785700351,10.0,8.0
NW_1,Barkarby Hub,6,1,50.095674886780415,80.0,0.6261959360847552,10.0,8.0
NW_1,Barkarby Hub,7,1,50.060751010398036,80.0,0.6257593876299754,10.0,8.0
NW_2,Tumba Depot,1,0,0.0,0.0,0.0,10.0,8.0
NW_2,Tumba Depot,2,0,0.0,0.0,0.0,10.0,8.0
NW_2,Tumba Depot,3,0,0.0,0.0,0.0,10.0,8.0
NW_2,Tumba Depot,4,0,0.0,0.0,0.0,10.0,8.0
NW_2,Tumba Depot,5,0,0.0,0.0,0.0,10.0,8.0
NW_2,Tumba Depot,6,0,0.0,0.0,0.0,10.0,8.0
NW_2,Tumba Depot,7,0,0.0,0.0,0.0,10.0,8.0
NW_3,Sollentuna FC,1,0,0.0,0.0,0.0,10.0,8.0
NW_3,Sollentuna FC,2,0,0.0,0.0,0.0,10.0,8.0
NW_3,Sollentuna FC,3,0,0.0,0.0,0.0,10.0,8.0
NW_3,Sollentuna FC,4,0,0.0,0.0,0.0,10.0,8.0
NW_3,Sollentuna FC,5,0,0.0,0.0,0.0,10.0,8.0
NW_3,Sollentuna FC,6,0,0.0,0.0,0.0,10.0,8.0
NW_3,Sollentuna FC,7,0,0.0,0.0,0.0,10.0,8.0
NW_4,Haninge Hub,1,0,0.0,0.0,0.0,10.0,8.0
NW_4,Haninge Hub,2,0,0.0,0.0,0.0,10.0,8.0
NW_4,Haninge Hub,3,0,0.0,0.0,0.0,10.0,8.0
NW_4,Haninge Hub,4,0,0.0,0.0,0.0,10.0,8.0
NW_4,Haninge Hub,5,0,0.0,0.0,0.0,10.0,8.0
NW_4,Haninge Hub,6,0,0.0,0.0,0.0,10.0,8.0
NW_4,Haninge Hub,7,0,0.0,0.0,0.0,10.0,8.0
NW_5,Upplands Väsby,1,0,0.0,0.0,0.0,10.0,8.0
NW_5,Upplands Väsby,2,0,0.0,0.0,0.0,10.0,8.0
NW_5,Upplands Väsby,3,0,0.0,0.0,0.0,10.0,8.0
NW_5,Upplands Väsby,4,0,0.0,0.0,0.0,10.0,8.0
NW_5,Upplands Väsby,5,0,0.0,0.0,0.0,10.0,8.0
NW_5,Upplands Väsby,6,0,0.0,0.0,0.0,10.0,8.0
NW_5,Upplands Väsby,7,0,0.0,0.0,0.0,10.0,8.0
NW_6,Tyresö Depot,1,0,0.0,0.0,0.0,10.0,8.0
NW_6,Tyresö Depot,2,0,0.0,0.0,0.0,10.0,8.0
NW_6,Tyresö Depot,3,0,0.0,0.0,0.0,10.0,8.0
NW_6,Tyresö Depot,4,0,0.0,0.0,0.0,10.0,8.0
NW_6,Tyresö Depot,5,0,0.0,0.0,0.0,10.0,8.0
NW_6,Tyresö Depot,6,0,0.0,0.0,0.0,10.0,8.0
NW_6,Tyresö Depot,7,0,0.0,0.0,0.0,10.0,8.0
NW_7,Vallentuna FC,1,0,0.0,0.0,0.0,10.0,8.0
NW_7,Vallentuna FC,2,0,0.0,0.0,0.0,10.0,8.0
NW_7,Vallentuna FC,3,0,0.0,0.0,0.0,10.0,8.0
NW_7,Vallentuna FC,4,0,0.0,0.0,0.0,10.0,8.0
NW_7,Vallentuna FC,5,0,0.0,0.0,0.0,10.0,8.0
NW_7,Vallentuna FC,6,0,0.0,0.0,0.0,10.0,8.0
NW_7,Vallentuna FC,7,0,0.0,0.0,0.0,10.0,8.0
NW_8,Nynäshamn Hub,1,0,0.0,0.0,0.0,10.0,8.0
NW_8,Nynäshamn Hub,2,0,0.0,0.0,0.0,10.0,8.0
NW_8,Nynäshamn Hub,3,0,0.0,0.0,0.0,10.0,8.0
NW_8,Nynäshamn Hub,4,0,0.0,0.0,0.0,10.0,8.0
NW_8,Nynäshamn Hub,5,0,0.0,0.0,0.0,10.0,8.0
NW_8,Nynäshamn Hub,6,0,0.0,0.0,0.0,10.0,8.0
NW_8,Nynäshamn Hub,7,0,0.0,0.0,0.0,10.0,8.0
NW_9,Ekerö Depot,1,0,0.0,0.0,0.0,10.0,8.0
NW_9,Ekerö Depot,2,0,0.0,0.0,0.0,10.0,8.0
NW_9,Ekerö Depot,3,0,0.0,0.0,0.0,10.0,8.0
NW_9,Ekerö Depot,4,0,0.0,0.0,0.0,10.0,8.0
NW_9,Ekerö Depot,5,0,0.0,0.0,0.0,10.0,8.0
NW_9,Ekerö Depot,6,0,0.0,0.0,0.0,10.0,8.0
NW_9,Ekerö Depot,7,0,0.0,0.0,0.0,10.0,8.0
NW_10,Värmdö FC,1,0,0.0,0.0,0.0,10.0,8.0
NW_10,Värmdö FC,2,0,0.0,0.0,0.0,10.0,8.0
NW_10,Värmdö FC,3,0,0.0,0.0,0.0,10.0,8.0
NW_10,Värmdö FC,4,0,0.0,0.0,0.0,10.0,8.0
NW_10,Värmdö FC,5,0,0.0,0.0,0.0,10.0,8.0
NW_10,Värmdö FC,6,0,0.0,0.0,0.0,10.0,8.0
NW_10,Värmdö FC,7,0,0.0,0.0,0.0,10.0,8.0
