day,locker_id,warehouse_id,flow,km,p_late_effective,hours_per_order,expected_late,expected_late_cost,vehicle_hours_used
1,PL001,NW_10,0.0,20.426588010818094,0.04400000000000004,0.010213294005409048,0.0,0.0,0.0
2,PL001,NW_10,0.0,20.426588010818094,0.04400000000000004,0.010213294005409048,0.0,0.0,0.0
3,PL001,NW_10,0.0,20.426588010818094,0.04400000000000004,0.010213294005409048,0.0,0.0,0.0
4,PL001,NW_10,0.0,20.426588010818094,0.04400000000000004,0.010213294005409048,0.0,0.0,0.0
5,PL001,NW_10,0.0,20.426588010818094,0.04400000000000004,0.010213294005409048,0.0,0.0,0.0
6,PL001,NW_10,0.0,20.426588010818094,0.04400000000000004,0.010213294005409048,0.0,0.0,0.0
7,PL001,NW_10,0.0,20.426588010818094,0.04400000000000004,0.010213294005409048,0.0,0.0,0.0
1,PL002,EW_1,0.0,25.098236285789916,0.03799999999999992,0.01254911814289496,0.0,0.0,0.0
2,PL002,EW_1,0.0,25.098236285789916,0.03799999999999992,0.01254911814289496,0.0,0.0,0.0
3,PL002,EW_1,0.0,25.098236285789916,0.03799999999999992,0.01254911814289496,0.0,0.0,0.0
4,PL002,EW_1,0.0,25.098236285789916,0.03799999999999992,0.01254911814289496,0.0,0.0,0.0
5,PL002,EW_1,0.0,25.098236285789916,0.03799999999999992,0.01254911814289496,0.0,0.0,0.0
6,PL002,EW_1,0.0,25.098236285789916,0.03799999999999992,0.01254911814289496,0.0,0.0,0.0
7,PL002,EW_1,0.0,25.098236285789916,0.03799999999999992,0.01254911814289496,0.0,0.0,0.0
1,PL002,EW_2,0.0,76.5542327722246,0.08499999999999996,0.038277116386112295,0.0,0.0,0.0
2,PL002,EW_2,0.0,76.5542327722246,0.08499999999999996,0.038277116386112295,0.0,0.0,0.0
3,PL002,EW_2,0.0,76.5542327722246,0.08499999999999996,0.038277116386112295,0.0,0.0,0.0
4,PL002,EW_2,0.0,76.5542327722246,0.08499999999999996,0.038277116386112295,0.0,0.0,0.0
5,PL002,EW_2,0.0,76.5542327722246,0.08499999999999996,0.038277116386112295,0.0,0.0,0.0
6,PL002,EW_2,0.0,76.5542327722246,0.08499999999999996,0.038277116386112295,0.0,0.0,0.0
7,PL002,EW_2,0.0,76.5542327722246,0.08499999999999996,0.038277116386112295,0.0,0.0,0.0
1,PL002,NW_1,0.0,14.078050637410199,0.04200000000000004,0.007039025318705099,0.0,0.0,0.0
2,PL002,NW_1,0.0,14.078050637410199,0.04200000000000004,0.007039025318705099,0.0,0.0,0.0
