locker_id,assigned_warehouse_id,assigned_warehouse_name,demand,served,unserved,km_to_assigned,assigned_p_late,expected_late_orders,expected_late_cost
PL001,NW_1,Barkarby Hub,287.0,287.0,0.0,13.970508334958513,0.04200000000000004,12.054000000000011,2410.800000000002
PL002,NW_1,Barkarby Hub,278.0,278.0,0.0,14.078050637410199,0.04200000000000004,11.67600000000001,2335.200000000002
PL003,NW_1,Barkarby Hub,307.0,307.0,0.0,15.837807399241685,0.04200000000000004,12.89400000000001,2578.800000000002
PL004,NW_1,Barkarby Hub,268.0,268.0,0.0,14.78135211268507,0.04200000000000004,11.25600000000001,2251.200000000002
PL005,NW_1,Barkarby Hub,291.0,291.0,0.0,15.504579160686045,0.04200000000000004,12.22200000000001,2444.400000000002
PL006,NW_1,Barkarby Hub,283.0,283.0,0.0,14.874318109117267,0.04200000000000004,11.88600000000001,2377.200000000002
PL007,NW_1,Barkarby Hub,250.0,250.0,0.0,15.88704713863368,0.04200000000000004,10.500000000000009,2100.000000000002
PL008,NW_1,Barkarby Hub,253.0,253.0,0.0,17.183127528806285,0.04200000000000004,10.62600000000001,2125.200000000002
PL009,NW_1,Barkarby Hub,275.0,275.0,0.0,14.157891466878551,0.04200000000000004,11.55000000000001,2310.000000000002
PL010,NW_1,Barkarby Hub,313.0,313.0,0.0,15.396450663046025,0.04200000000000004,13.146000000000011,2629.200000000002
PL011,NW_1,Barkarby Hub,296.0,296.0,0.0,16.37118787455263,0.04200000000000004,12.432000000000011,2486.4000000000024
PL012,NW_1,Barkarby Hub,272.0,272.0,0.0,15.032917865849445,0.04200000000000004,11.42400000000001,2284.800000000002
PL013,NW_1,Barkarby Hub,307.0,307.0,0.0,14.706359772155924,0.04200000000000004,12.89400000000001,2578.800000000002
PL014,NW_1,Barkarby Hub,278.0,278.0,0.0,16.8673528372472,0.04200000000000004,11.67600000000001,2335.200000000002
PL015,NW_1,Barkarby Hub,296.0,296.0,0.0,16.216162660157984,0.04200000000000004,12.432000000000011,2486.4000000000024
PL016,NW_1,Barkarby Hub,297.0,297.0,0.0,14.549513757753692,0.04200000000000004,12.47400000000001,2494.800000000002
PL017,NW_1,Barkarby Hub,264.0,264.0,0.0,15.175828244827711,0.04200000000000004,11.08800000000001,2217.600000000002
PL018,NW_1,Barkarby Hub,281.0,281.0,0.0,15.069577470457649,0.04200000000000004,11.80200000000001,2360.400000000002
PL019,NW_1,Barkarby Hub,286.0,286.0,0.0,15.955894454524909,0.04200000000000004,12.012000000000011,2402.4000000000024
PL020,NW_1,Barkarby Hub,255.0,255.0,0.0,15.401595820584413,0.04200000000000004,10.71000000000001,2142.000000000002
PL021,NW_1,Barkarby Hub,286.0,286.0,0.0,13.420709635178701,0.04200000000000004,12.012000000000011,2402.4000000000024
PL022,NW_1,Barkarby Hub,271.0,271.0,0.0,14.939283026544397,0.04200000000000004,11.38200000000001,2276.400000000002
PL023,NW_1,Barkarby Hub,292.0,292.0,0.0,14.131262431864847,0.04200000000000004,12.26400000000001,2452.800000000002
PL024,NW_1,Barkarby Hub,261.0,261.0,0.0,15.109171443049695,0.04200000000000004,10.96200000000001,2192.400000000002
PL025,NW_1,Barkarby Hub,295.0,295.0,0.0,16.692840702855793,0.04200000000000004,12.390000000000011,2478.0000000000023
PL026,NW_1,Barkarby Hub,289.0,289.0,0.0,16.02260629596138,0.04200000000000004,12.13800000000001,2427.600000000002
PL027,NW_1,Barkarby Hub,285.0,285.0,0.0,14.576383370342691,0.04200000000000004,11.970000000000011,2394.0000000000023
PL028,NW_1,Barkarby Hub,275.0,275.0,0.0,15.659858266203837,0.04200000000000004,11.55000000000001,2310.000000000002
PL029,NW_1,Barkarby Hub,291.0,291.0,0.0,14.764815405957872,0.04200000000000004,12.22200000000001,2444.400000000002
PL030,NW_1,Barkarby Hub,262.0,262.0,0.0,13.560871914268494,0.04200000000000004,11.00400000000001,2200.800000000002
PL031,NW_1,Barkarby Hub,284.0,284.0,0.0,15.320410984025512,0.04200000000000004,11.928000000000011,2385.600000000002
PL032,NW_1,Barkarby Hub,303.0,303.0,0.0,14.084526762657323,0.04200000000000004,12.726000000000012,2545.200000000002
PL033,NW_1,Barkarby Hub,259.0,259.0,0.0,16.169743774201283,0.04200000000000004,10.878000000000009,2175.6000000000017
PL034,NW_1,Barkarby Hub,293.0,293.0,0.0,14.528912401959655,0.04200000000000004,12.306000000000012,2461.2000000000025
PL035,NW_1,Barkarby Hub,284.0,284.0,0.0,16.724374121373366,0.04200000000000004,11.928000000000011,2385.600000000002
PL036,NW_1,Barkarby Hub,281.0,281.0,0.0,15.302965690549913,0.04200000000000004,11.80200000000001,2360.400000000002
PL037,NW_1,Barkarby Hub,308.0,308.0,0.0,15.50873373323314,0.04200000000000004,12.93600000000001,2587.200000000002
PL038,NW_1,Barkarby Hub,280.0,280.0,0.0,14.653129278162567,0.04200000000000004,11.76000000000001,2352.0000000000023
PL039,NW_1,Barkarby Hub,297.0,297.0,0.0,13.381050961724995,0.04200000000000004,12.47400000000001,2494.800000000002
PL040,NW_1,Barkarby Hub,258.0,258.0,0.0,15.454011486092524,0.04200000000000004,10.83600000000001,2167.2000000000016
PL041,NW_1,Barkarby Hub,261.0,261.0,0.0,16.610938515950114,0.04200000000000004,10.96200000000001,2192.400000000002
PL042,NW_1,Barkarby Hub,273.0,273.0,0.0,15.460502090409282,0.04200000000000004,11.46600000000001,2293.200000000002
PL043,NW_1,Barkarby Hub,243.0,243.0,0.0,16.455062754416335,0.04200000000000004,10.206000000000008,2041.2000000000016
PL044,NW_1,Barkarby Hub,261.0,261.0,0.0,13.414934654813159,0.04200000000000004,10.96200000000001,2192.400000000002
PL045,NW_1,Barkarby Hub,273.0,273.0,0.0,15.428493426948245,0.04200000000000004,11.46600000000001,2293.200000000002
PL046,NW_1,Barkarby Hub,263.0,263.0,0.0,13.39849231233961,0.04200000000000004,11.04600000000001,2209.200000000002
PL047,NW_1,Barkarby Hub,282.0,282.0,0.0,14.287164312889901,0.04200000000000004,11.84400000000001,2368.800000000002
PL048,NW_1,Barkarby Hub,274.0,274.0,0.0,14.41467844779018,0.04200000000000004,11.50800000000001,2301.600000000002
PL049,NW_1,Barkarby Hub,335.0,335.0,0.0,13.198698125523421,0.04200000000000004,14.070000000000013,2814.0000000000027
PL050,NW_1,Barkarby Hub,267.0,267.0,0.0,14.114645741275499,0.04200000000000004,11.21400000000001,2242.800000000002
PL051,NW_1,Barkarby Hub,280.0,280.0,0.0,16.150213815376063,0.04200000000000004,11.76000000000001,2352.0000000000023
PL052,NW_1,Barkarby Hub,278.0,278.0,0.0,15.28788753977741,0.04200000000000004,11.67600000000001,2335.200000000002
PL053,NW_1,Barkarby Hub,293.0,293.0,0.0,15.181433941569207,0.04200000000000004,12.306000000000012,2461.2000000000025
PL054,NW_1,Barkarby Hub,274.0,274.0,0.0,14.564971184803142,0.04200000000000004,11.50800000000001,2301.600000000002
PL055,NW_1,Barkarby Hub,264.0,264.0,0.0,16.015768950856636,0.04200000000000004,11.08800000000001,2217.600000000002
PL056,NW_1,Barkarby Hub,263.0,263.0,0.0,13.708560794998158,0.04200000000000004,11.04600000000001,2209.200000000002
PL057,NW_1,Barkarby Hub,287.0,287.0,0.0,15.729649774883283,0.04200000000000004,12.054000000000011,2410.800000000002
PL058,NW_1,Barkarby Hub,287.0,287.0,0.0,16.13527891341723,0.04200000000000004,12.054000000000011,2410.800000000002
PL059,NW_1,Barkarby Hub,293.0,293.0,0.0,16.472652668035188,0.04200000000000004,12.306000000000012,2461.2000000000025
PL060,NW_1,Barkarby Hub,271.0,271.0,0.0,15.889883452062561,0.04200000000000004,11.38200000000001,2276.400000000002
PL061,NW_1,Barkarby Hub,298.0,298.0,0.0,15.995924827477356,0.04200000000000004,12.51600000000001,2503.200000000002
PL062,NW_1,Barkarby Hub,299.0,299.0,0.0,15.287959449421024,0.04200000000000004,12.55800000000001,2511.600000000002
PL063,NW_1,Barkarby Hub,280.0,280.0,0.0,14.168822316715202,0.04200000000000004,11.76000000000001,2352.0000000000023
PL064,NW_1,Barkarby Hub,264.0,264.0,0.0,14.417604373431208,0.04200000000000004,11.08800000000001,2217.600000000002
PL065,NW_1,Barkarby Hub,285.0,285.0,0.0,15.17679412923512,0.04200000000000004,11.970000000000011,2394.0000000000023
PL066,NW_1,Barkarby Hub,270.0,270.0,0.0,16.49892343181738,0.04200000000000004,11.34000000000001,2268.0000000000023
PL067,NW_1,Barkarby Hub,279.0,279.0,0.0,16.782543998607483,0.04200000000000004,11.71800000000001,2343.600000000002
PL068,NW_1,Barkarby Hub,266.0,266.0,0.0,15.361123452476951,0.04200000000000004,11.17200000000001,2234.400000000002
PL069,NW_1,Barkarby Hub,281.0,281.0,0.0,13.817865543861316,0.04200000000000004,11.80200000000001,2360.400000000002
PL070,NW_1,Barkarby Hub,258.0,258.0,0.0,15.208899300976428,0.04200000000000004,10.83600000000001,2167.2000000000016
PL071,NW_1,Barkarby Hub,264.0,264.0,0.0,15.440012855830858,0.04200000000000004,11.08800000000001,2217.600000000002
PL072,NW_1,Barkarby Hub,270.0,270.0,0.0,16.69951579055004,0.04200000000000004,11.34000000000001,2268.0000000000023
PL073,NW_1,Barkarby Hub,252.0,252.0,0.0,14.872987868898884,0.04200000000000004,10.58400000000001,2116.800000000002
PL074,NW_1,Barkarby Hub,276.0,276.0,0.0,14.27304041874894,0.04200000000000004,11.59200000000001,2318.400000000002
PL075,NW_1,Barkarby Hub,286.0,286.0,0.0,14.780795486927884,0.04200000000000004,12.012000000000011,2402.4000000000024
PL076,NW_1,Barkarby Hub,312.0,312.0,0.0,13.55258896317224,0.04200000000000004,13.104000000000012,2620.8000000000025
PL077,NW_1,Barkarby Hub,284.0,284.0,0.0,16.345924916629638,0.04200000000000004,11.928000000000011,2385.600000000002
PL078,NW_1,Barkarby Hub,277.0,277.0,0.0,14.465142956414681,0.04200000000000004,11.634000000000011,2326.800000000002
PL079,NW_1,Barkarby Hub,261.0,261.0,0.0,15.819179622592099,0.04200000000000004,10.96200000000001,2192.400000000002
PL080,NW_1,Barkarby Hub,249.0,249.0,0.0,16.86402104426235,0.04200000000000004,10.458000000000009,2091.6000000000017
PL081,NW_1,Barkarby Hub,270.0,270.0,0.0,16.08025763014052,0.04200000000000004,11.34000000000001,2268.0000000000023
PL082,NW_1,Barkarby Hub,283.0,283.0,0.0,15.972326993695589,0.04200000000000004,11.88600000000001,2377.200000000002
