warehouse_id,name,day,open,vehicle_hours_used,vehicle_time_budget_h,utilization,vehicles_per_warehouse,shift_hours
EW_1,Stockholm Hub,1,1,80.00000000324661,80.0,1.0000000000405826,10.0,8.0
EW_1,Stockholm Hub,2,1,80.0000000015466,80.0,1.0000000000193325,10.0,8.0
EW_1,Stockholm Hub,3,1,79.9999999999256,80.0,0.9999999999990701,10.0,8.0
EW_1,Stockholm Hub,4,1,79.99999999941096,80.0,0.999999999992637,10.0,8.0
EW_1,Stockholm Hub,5,1,79.99999999768679,80.0,0.9999999999710848,10.0,8.0
EW_1,Stockholm Hub,6,1,80.00000000154841,80.0,1.0000000000193552,10.0,8.0
EW_1,Stockholm Hub,7,1,79.9999999995994,80.0,0.9999999999949925,10.0,8.0
EW_2,Eskilstuna FC,1,0,0.0,0.0,0.0,10.0,8.0
EW_2,Eskilstuna FC,2,0,0.0,0.0,0.0,10.0,8.0
EW_2,Eskilstuna FC,3,0,0.0,0.0,0.0,10.0,8.0
EW_2,Eskilstuna FC,4,0,0.0,0.0,0.0,10.0,8.0
EW_2,Eskilstuna FC,5,0,0.0,0.0,0.0,10.0,8.0
EW_2,Eskilstuna FC,6,0,0.0,0.0,0.0,10.0,8.0
EW_2,Eskilstuna FC,7,0,0.0,0.0,0.0,10.0,8.0
NW_1,Barkarby Hub,1,0,0.0,0.0,0.0,10.0,8.0
NW_1,Barkarby Hub,2,0,0.0,0.0,0.0,10.0,8.0
NW_1,Barkarby Hub,3,0,0.0,0.0,0.0,10.0,8.0
NW_1,Barkarby Hub,4,0,0.0,0.0,0.0,10.0,8.0
NW_1,Barkarby Hub,5,0,0.0,0.0,0.0,10.0,8.0
NW_1,Barkarby Hub,6,0,0.0,0.0,0.0,10.0,8.0
NW_1,Barkarby Hub,7,0,0.0,0.0,0.0,10.0,8.0
NW_2,Tumba Depot,1,1,7.552172699624208,80.0,0.0944021587453026,10.0,8.0
NW_2,Tumba Depot,2,1,7.949372741475347,80.0,0.09936715926844183,10.0,8.0
NW_2,Tumba Depot,3,1,7.28177834196743,80.0,0.09102222927459287,10.0,8.0
NW_2,Tumba Depot,4,1,8.152500706195177,80.0,0.10190625882743971,10.0,8.0
NW_2,Tumba Depot,5,1,6.053596048229661,80.0,0.07566995060287077,10.0,8.0
NW_2,Tumba Depot,6,1,7.501256800341294,80.0,0.09376571000426617,10.0,8.0
NW_2,Tumba Depot,7,1,7.077332904390297,80.0,0.08846666130487871,10.0,8.0
NW_3,Sollentuna FC,1,0,0.0,0.0,0.0,10.0,8.0
NW_3,Sollentuna FC,2,0,0.0,0.0,0.0,10.0,8.0
NW_3,Sollentuna FC,3,0,0.0,0.0,0.0,10.0,8.0
NW_3,Sollentuna FC,4,0,0.0,0.0,0.0,10.0,8.0
NW_3,Sollentuna FC,5,0,0.0,0.0,0.0,10.0,8.0
NW_3,Sollentuna FC,6,0,0.0,0.0,0.0,10.0,8.0
NW_3,Sollentuna FC,7,0,0.0,0.0,0.0,10.0,8.0
NW_4,Haninge Hub,1,0,0.0,0.0,0.0,10.0,8.0
NW_4,Haninge Hub,2,0,0.0,0.0,0.0,10.0,8.0
NW_4,Haninge Hub,3,0,0.0,0.0,0.0,10.0,8.0
NW_4,Haninge Hub,4,0,0.0,0.0,0.0,10.0,8.0
NW_4,Haninge Hub,5,0,0.0,0.0,0.0,10.0,8.0
NW_4,Haninge Hub,6,0,0.0,0.0,0.0,10.0,8.0
NW_4,Haninge Hub,7,0,0.0,0.0,0.0,10.0,8.0
NW_5,Upplands Väsby,1,0,0.0,0.0,0.0,10.0,8.0
NW_5,Upplands Väsby,2,0,0.0,0.0,0.0,10.0,8.0
NW_5,Upplands Väsby,3,0,0.0,0.0,0.0,10.0,8.0
NW_5,Upplands Väsby,4,0,0.0,0.0,0.0,10.0,8.0
NW_5,Upplands Väsby,5,0,0.0,0.0,0.0,10.0,8.0
NW_5,Upplands Väsby,6,0,0.0,0.0,0.0,10.0,8.0
NW_5,Upplands Väsby,7,0,0.0,0.0,0.0,10.0,8.0
NW_6,Tyresö Depot,1,0,0.0,0.0,0.0,10.0,8.0
NW_6,Tyresö Depot,2,0,0.0,0.0,0.0,10.0,8.0
NW_6,Tyresö Depot,3,0,0.0,0.0,0.0,10.0,8.0
NW_6,Tyresö Depot,4,0,0.0,0.0,0.0,10.0,8.0
NW_6,Tyresö Depot,5,0,0.0,0.0,0.0,10.0,8.0
NW_6,Tyresö Depot,6,0,0.0,0.0,0.0,10.0,8.0
NW_6,Tyresö Depot,7,0,0.0,0.0,0.0,10.0,8.0
NW_7,Vallentuna FC,1,0,0.0,0.0,0.0,10.0,8.0
NW_7,Vallentuna FC,2,0,0.0,0.0,0.0,10.0,8.0
NW_7,Vallentuna FC,3,0,0.0,0.0,0.0,10.0,8.0
NW_7,Vallentuna FC,4,0,0.0,0.0,0.0,10.0,8.0
NW_7,Vallentuna FC,5,0,0.0,0.0,0.0,10.0,8.0
NW_7,Vallentuna FC,6,0,0.0,0.0,0.0,10.0,8.0
NW_7,Vallentuna FC,7,0,0.0,0.0,0.0,10.0,8.0
NW_8,Nynäshamn Hub,1,0,0.0,0.0,0.0,10.0,8.0
NW_8,Nynäshamn Hub,2,0,0.0,0.0,0.0,10.0,8.0
NW_8,Nynäshamn Hub,3,0,0.0,0.0,0.0,10.0,8.0
NW_8,Nynäshamn Hub,4,0,0.0,0.0,0.0,10.0,8.0
NW_8,Nynäshamn Hub,5,0,0.0,0.0,0.0,10.0,8.0
NW_8,Nynäshamn Hub,6,0,0.0,0.0,0.0,10.0,8.0
NW_8,Nynäshamn Hub,7,0,0.0,0.0,0.0,10.0,8.0
NW_9,Ekerö Depot,1,0,0.0,0.0,0.0,10.0,8.0
NW_9,Ekerö Depot,2,0,0.0,0.0,0.0,10.0,8.0
NW_9,Ekerö Depot,3,0,0.0,0.0,0.0,10.0,8.0
NW_9,Ekerö Depot,4,0,0.0,0.0,0.0,10.0,8.0
NW_9,Ekerö Depot,5,0,0.0,0.0,0.0,10.0,8.0
NW_9,Ekerö Depot,6,0,0.0,0.0,0.0,10.0,8.0
