warehouse_id,name,day,open,vehicle_hours_used,vehicle_time_budget_h,utilization,vehicles_per_warehouse,shift_hours
EW_1,Stockholm Hub,1,1,79.99999999389675,80.0,0.9999999999237094,10.0,8.0
EW_1,Stockholm Hub,2,1,79.9999999993423,80.0,0.9999999999917787,10.0,8.0
EW_1,Stockholm Hub,3,1,80.00000000127406,80.0,1.0000000000159257,10.0,8.0
EW_1,Stockholm Hub,4,1,79.9999999974771,80.0,0.9999999999684638,10.0,8.0
EW_1,Stockholm Hub,5,1,80.00000000073571,80.0,1.0000000000091964,10.0,8.0
EW_1,Stockholm Hub,6,1,79.99999999963708,80.0,0.9999999999954635,10.0,8.0
EW_1,Stockholm Hub,7,1,80.0000000039187,80.0,1.0000000000489837,10.0,8.0
EW_2,Eskilstuna FC,1,1,32.42998369331463,80.0,0.4053747961664329,10.0,8.0
EW_2,Eskilstuna FC,2,1,34.02520053807328,80.0,0.425315006725916,10.0,8.0
EW_2,Eskilstuna FC,3,1,31.399531668196033,80.0,0.3924941458524504,10.0,8.0
EW_2,Eskilstuna FC,4,1,34.68753694461502,80.0,0.43359421180768776,10.0,8.0
EW_2,Eskilstuna FC,5,1,26.360601384908495,80.0,0.3295075173113562,10.0,8.0
EW_2,Eskilstuna FC,6,1,32.13527488023271,80.0,0.40169093600290884,10.0,8.0
EW_2,Eskilstuna FC,7,1,30.565436557760748,80.0,0.38206795697200935,10.0,8.0
NW_1,Barkarby Hub,1,0,0.0,0.0,0.0,10.0,8.0
NW_1,Barkarby Hub,2,0,0.0,0.0,0.0,10.0,8.0
NW_1,Barkarby Hub,3,0,0.0,0.0,0.0,10.0,8.0
NW_1,Barkarby Hub,4,0,0.0,0.0,0.0,10.0,8.0
NW_1,Barkarby Hub,5,0,0.0,0.0,0.0,10.0,8.0
NW_1,Barkarby Hub,6,0,0.0,0.0,0.0,10.0,8.0
NW_1,Barkarby Hub,7,0,0.0,0.0,0.0,10.0,8.0
NW_2,Tumba Depot,1,0,0.0,0.0,0.0,10.0,8.0
NW_2,Tumba Depot,2,0,0.0,0.0,0.0,10.0,8.0
NW_2,Tumba Depot,3,0,0.0,0.0,0.0,10.0,8.0
NW_2,Tumba Depot,4,0,0.0,0.0,0.0,10.0,8.0
NW_2,Tumba Depot,5,0,0.0,0.0,0.0,10.0,8.0
NW_2,Tumba Depot,6,0,0.0,0.0,0.0,10.0,8.0
NW_2,Tumba Depot,7,0,0.0,0.0,0.0,10.0,8.0
NW_3,Sollentuna FC,1,0,0.0,0.0,0.0,10.0,8.0
NW_3,Sollentuna FC,2,0,0.0,0.0,0.0,10.0,8.0
NW_3,Sollentuna FC,3,0,0.0,0.0,0.0,10.0,8.0
NW_3,Sollentuna FC,4,0,0.0,0.0,0.0,10.0,8.0
NW_3,Sollentuna FC,5,0,0.0,0.0,0.0,10.0,8.0
NW_3,Sollentuna FC,6,0,0.0,0.0,0.0,10.0,8.0
NW_3,Sollentuna FC,7,0,0.0,0.0,0.0,10.0,8.0
NW_4,Haninge Hub,1,0,0.0,0.0,0.0,10.0,8.0
NW_4,Haninge Hub,2,0,0.0,0.0,0.0,10.0,8.0
NW_4,Haninge Hub,3,0,0.0,0.0,0.0,10.0,8.0
NW_4,Haninge Hub,4,0,0.0,0.0,0.0,10.0,8.0
NW_4,Haninge Hub,5,0,0.0,0.0,0.0,10.0,8.0
NW_4,Haninge Hub,6,0,0.0,0.0,0.0,10.0,8.0
NW_4,Haninge Hub,7,0,0.0,0.0,0.0,10.0,8.0
NW_5,Upplands Väsby,1,0,0.0,0.0,0.0,10.0,8.0
NW_5,Upplands Väsby,2,0,0.0,0.0,0.0,10.0,8.0
NW_5,Upplands Väsby,3,0,0.0,0.0,0.0,10.0,8.0
NW_5,Upplands Väsby,4,0,0.0,0.0,0.0,10.0,8.0
NW_5,Upplands Väsby,5,0,0.0,0.0,0.0,10.0,8.0
NW_5,Upplands Väsby,6,0,0.0,0.0,0.0,10.0,8.0
NW_5,Upplands Väsby,7,0,0.0,0.0,0.0,10.0,8.0
NW_6,Tyresö Depot,1,0,0.0,0.0,0.0,10.0,8.0
NW_6,Tyresö Depot,2,0,0.0,0.0,0.0,10.0,8.0
NW_6,Tyresö Depot,3,0,0.0,0.0,0.0,10.0,8.0
NW_6,Tyresö Depot,4,0,0.0,0.0,0.0,10.0,8.0
NW_6,Tyresö Depot,5,0,0.0,0.0,0.0,10.0,8.0
NW_6,Tyresö Depot,6,0,0.0,0.0,0.0,10.0,8.0
NW_6,Tyresö Depot,7,0,0.0,0.0,0.0,10.0,8.0
NW_7,Vallentuna FC,1,0,0.0,0.0,0.0,10.0,8.0
NW_7,Vallentuna FC,2,0,0.0,0.0,0.0,10.0,8.0
NW_7,Vallentuna FC,3,0,0.0,0.0,0.0,10.0,8.0
NW_7,Vallentuna FC,4,0,0.0,0.0,0.0,10.0,8.0
NW_7,Vallentuna FC,5,0,0.0,0.0,0.0,10.0,8.0
NW_7,Vallentuna FC,6,0,0.0,0.0,0.0,10.0,8.0
NW_7,Vallentuna FC,7,0,0.0,0.0,0.0,10.0,8.0
NW_8,Nynäshamn Hub,1,0,0.0,0.0,0.0,10.0,8.0
NW_8,Nynäshamn Hub,2,0,0.0,0.0,0.0,10.0,8.0
NW_8,Nynäshamn Hub,3,0,0.0,0.0,0.0,10.0,8.0
NW_8,Nynäshamn Hub,4,0,0.0,0.0,0.0,10.0,8.0
NW_8,Nynäshamn Hub,5,0,0.0,0.0,0.0,10.0,8.0
NW_8,Nynäshamn Hub,6,0,0.0,0.0,0.0,10.0,8.0
NW_8,Nynäshamn Hub,7,0,0.0,0.0,0.0,10.0,8.0
NW_9,Ekerö Depot,1,0,0.0,0.0,0.0,10.0,8.0
NW_9,Ekerö Depot,2,0,0.0,0.0,0.0,10.0,8.0
NW_9,Ekerö Depot,3,0,0.0,0.0,0.0,10.0,8.0
NW_9,Ekerö Depot,4,0,0.0,0.0,0.0,10.0,8.0
NW_9,Ekerö Depot,5,0,0.0,0.0,0.0,10.0,8.0
NW_9,Ekerö Depot,6,0,0.0,0.0,0.0,10.0,8.0
NW_9,Ekerö Depot,7,0,0.0,0.0,0.0,10.0,8.0
NW_10,Värmdö FC,1,0,0.0,0.0,0.0,10.0,8.0
NW_10,Värmdö FC,2,0,0.0,0.0,0.0,10.0,8.0
NW_10,Värmdö FC,3,0,0.0,0.0,0.0,10.0,8.0
NW_10,Värmdö FC,4,0,0.0,0.0,0.0,10.0,8.0
NW_10,Värmdö FC,5,0,0.0,0.0,0.0,10.0,8.0
NW_10,Värmdö FC,6,0,0.0,0.0,0.0,10.0,8.0
NW_10,Värmdö FC,7,0,0.0,0.0,0.0,10.0,8.0
