day,locker_id,warehouse_id,flow,km,p_late_effective,hours_per_order,expected_late,expected_late_cost,vehicle_hours_used
2,PL072,EW_2,0.0,77.88185117798534,0.08499999999999996,0.03894092558899267,0.0,0.0,0.0
3,PL072,EW_2,0.0,77.88185117798534,0.08499999999999996,0.03894092558899267,0.0,0.0,0.0
4,PL072,EW_2,0.0,77.88185117798534,0.08499999999999996,0.03894092558899267,0.0,0.0,0.0
5,PL072,EW_2,0.0,77.88185117798534,0.08499999999999996,0.03894092558899267,0.0,0.0,0.0
6,PL072,EW_2,0.0,77.88185117798534,0.08499999999999996,0.03894092558899267,0.0,0.0,0.0
7,PL072,EW_2,0.0,77.88185117798534,0.08499999999999996,0.03894092558899267,0.0,0.0,0.0
1,PL072,NW_1,0.0,16.69951579055004,0.04200000000000004,0.00834975789527502,0.0,0.0,0.0
2,PL072,NW_1,0.0,16.69951579055004,0.04200000000000004,0.00834975789527502,0.0,0.0,0.0
3,PL072,NW_1,0.0,16.69951579055004,0.04200000000000004,0.00834975789527502,0.0,0.0,0.0
4,PL072,NW_1,0.0,16.69951579055004,0.04200000000000004,0.00834975789527502,0.0,0.0,0.0
5,PL072,NW_1,0.0,16.69951579055004,0.04200000000000004,0.00834975789527502,0.0,0.0,0.0
6,PL072,NW_1,0.0,16.69951579055004,0.04200000000000004,0.00834975789527502,0.0,0.0,0.0
7,PL072,NW_1,0.0,16.69951579055004,0.04200000000000004,0.00834975789527502,0.0,0.0,0.0
1,PL072,NW_2,39.0,19.294256457105792,0.05700000000000005,0.009647128228552897,2.223000000000002,444.6000000000004,0.37623800091356296
2,PL072,NW_2,44.0,19.294256457105792,0.05700000000000005,0.009647128228552897,2.5080000000000022,501.6000000000004,0.4244736420563274
3,PL072,NW_2,33.0,19.294256457105792,0.05700000000000005,0.009647128228552897,1.8810000000000016,376.20000000000033,0.3183552315422456
4,PL072,NW_2,43.0,19.294256457105792,0.05700000000000005,0.009647128228552897,2.4510000000000023,490.20000000000044,0.4148265138277746
5,PL072,NW_2,36.0,19.294256457105792,0.05700000000000005,0.009647128228552897,2.052000000000002,410.4000000000004,0.3472966162279043
6,PL072,NW_2,36.0,19.294256457105792,0.05700000000000005,0.009647128228552897,2.052000000000002,410.4000000000004,0.3472966162279043
7,PL072,NW_2,39.0,19.294256457105792,0.05700000000000005,0.009647128228552897,2.223000000000002,444.6000000000004,0.37623800091356296
1,PL072,NW_3,0.0,18.546146009216105,0.03500000000000003,0.009273073004608053,0.0,0.0,0.0
2,PL072,NW_3,0.0,18.546146009216105,0.03500000000000003,0.009273073004608053,0.0,0.0,0.0
3,PL072,NW_3,0.0,18.546146009216105,0.03500000000000003,0.009273073004608053,0.0,0.0,0.0
4,PL072,NW_3,0.0,18.546146009216105,0.03500000000000003,0.009273073004608053,0.0,0.0,0.0
5,PL072,NW_3,0.0,18.546146009216105,0.03500000000000003,0.009273073004608053,0.0,0.0,0.0
6,PL072,NW_3,0.0,18.546146009216105,0.03500000000000003,0.009273073004608053,0.0,0.0,0.0
7,PL072,NW_3,0.0,18.546146009216105,0.03500000000000003,0.009273073004608053,0.0,0.0,0.0
1,PL072,NW_4,0.0,17.517473731476574,0.07900000000000007,0.008758736865738286,0.0,0.0,0.0
2,PL072,NW_4,0.0,17.517473731476574,0.07900000000000007,0.008758736865738286,0.0,0.0,0.0
3,PL072,NW_4,0.0,17.517473731476574,0.07900000000000007,0.008758736865738286,0.0,0.0,0.0
4,PL072,NW_4,0.0,17.517473731476574,0.07900000000000007,0.008758736865738286,0.0,0.0,0.0
5,PL072,NW_4,0.0,17.517473731476574,0.07900000000000007,0.008758736865738286,0.0,0.0,0.0
6,PL072,NW_4,0.0,17.517473731476574,0.07900000000000007,0.008758736865738286,0.0,0.0,0.0
7,PL072,NW_4,0.0,17.517473731476574,0.07900000000000007,0.008758736865738286,0.0,0.0,0.0
1,PL072,NW_5,0.0,23.513100565629486,0.050000000000000044,0.011756550282814743,0.0,0.0,0.0
2,PL072,NW_5,0.0,23.513100565629486,0.050000000000000044,0.011756550282814743,0.0,0.0,0.0
3,PL072,NW_5,0.0,23.513100565629486,0.050000000000000044,0.011756550282814743,0.0,0.0,0.0
4,PL072,NW_5,0.0,23.513100565629486,0.050000000000000044,0.011756550282814743,0.0,0.0,0.0
5,PL072,NW_5,0.0,23.513100565629486,0.050000000000000044,0.011756550282814743,0.0,0.0,0.0
6,PL072,NW_5,0.0,23.513100565629486,0.050000000000000044,0.011756550282814743,0.0,0.0,0.0
7,PL072,NW_5,0.0,23.513100565629486,0.050000000000000044,0.011756550282814743,0.0,0.0,0.0
1,PL072,NW_6,0.0,13.16649714396898,0.08799999999999997,0.00658324857198449,0.0,0.0,0.0
2,PL072,NW_6,0.0,13.16649714396898,0.08799999999999997,0.00658324857198449,0.0,0.0,0.0
3,PL072,NW_6,0.0,13.16649714396898,0.08799999999999997,0.00658324857198449,0.0,0.0,0.0
4,PL072,NW_6,0.0,13.16649714396898,0.08799999999999997,0.00658324857198449,0.0,0.0,0.0
5,PL072,NW_6,0.0,13.16649714396898,0.08799999999999997,0.00658324857198449,0.0,0.0,0.0
6,PL072,NW_6,0.0,13.16649714396898,0.08799999999999997,0.00658324857198449,0.0,0.0,0.0
7,PL072,NW_6,0.0,13.16649714396898,0.08799999999999997,0.00658324857198449,0.0,0.0,0.0
1,PL072,NW_7,0.0,22.894074454819787,0.040000000000000036,0.011447037227409893,0.0,0.0,0.0
2,PL072,NW_7,0.0,22.894074454819787,0.040000000000000036,0.011447037227409893,0.0,0.0,0.0
3,PL072,NW_7,0.0,22.894074454819787,0.040000000000000036,0.011447037227409893,0.0,0.0,0.0
4,PL072,NW_7,0.0,22.894074454819787,0.040000000000000036,0.011447037227409893,0.0,0.0,0.0
5,PL072,NW_7,0.0,22.894074454819787,0.040000000000000036,0.011447037227409893,0.0,0.0,0.0
6,PL072,NW_7,0.0,22.894074454819787,0.040000000000000036,0.011447037227409893,0.0,0.0,0.0
7,PL072,NW_7,0.0,22.894074454819787,0.040000000000000036,0.011447037227409893,0.0,0.0,0.0
1,PL072,NW_8,0.0,46.5405267010236,0.09499999999999997,0.023270263350511796,0.0,0.0,0.0
2,PL072,NW_8,0.0,46.5405267010236,0.09499999999999997,0.023270263350511796,0.0,0.0,0.0
3,PL072,NW_8,0.0,46.5405267010236,0.09499999999999997,0.023270263350511796,0.0,0.0,0.0
4,PL072,NW_8,0.0,46.5405267010236,0.09499999999999997,0.023270263350511796,0.0,0.0,0.0
5,PL072,NW_8,0.0,46.5405267010236,0.09499999999999997,0.023270263350511796,0.0,0.0,0.0
6,PL072,NW_8,0.0,46.5405267010236,0.09499999999999997,0.023270263350511796,0.0,0.0,0.0
7,PL072,NW_8,0.0,46.5405267010236,0.09499999999999997,0.023270263350511796,0.0,0.0,0.0
1,PL072,NW_9,0.0,17.99307798104158,0.06299999999999994,0.00899653899052079,0.0,0.0,0.0
2,PL072,NW_9,0.0,17.99307798104158,0.06299999999999994,0.00899653899052079,0.0,0.0,0.0
3,PL072,NW_9,0.0,17.99307798104158,0.06299999999999994,0.00899653899052079,0.0,0.0,0.0
4,PL072,NW_9,0.0,17.99307798104158,0.06299999999999994,0.00899653899052079,0.0,0.0,0.0
5,PL072,NW_9,0.0,17.99307798104158,0.06299999999999994,0.00899653899052079,0.0,0.0,0.0
6,PL072,NW_9,0.0,17.99307798104158,0.06299999999999994,0.00899653899052079,0.0,0.0,0.0
7,PL072,NW_9,0.0,17.99307798104158,0.06299999999999994,0.00899653899052079,0.0,0.0,0.0
1,PL072,NW_10,0.0,18.8975912602045,0.04400000000000004,0.009448795630102251,0.0,0.0,0.0
2,PL072,NW_10,0.0,18.8975912602045,0.04400000000000004,0.009448795630102251,0.0,0.0,0.0
3,PL072,NW_10,0.0,18.8975912602045,0.04400000000000004,0.009448795630102251,0.0,0.0,0.0
4,PL072,NW_10,0.0,18.8975912602045,0.04400000000000004,0.009448795630102251,0.0,0.0,0.0
5,PL072,NW_10,0.0,18.8975912602045,0.04400000000000004,0.009448795630102251,0.0,0.0,0.0
6,PL072,NW_10,0.0,18.8975912602045,0.04400000000000004,0.009448795630102251,0.0,0.0,0.0
7,PL072,NW_10,0.0,18.8975912602045,0.04400000000000004,0.009448795630102251,0.0,0.0,0.0
1,PL073,EW_1,0.0,26.258917913556346,0.03799999999999992,0.013129458956778172,0.0,0.0,0.0
2,PL073,EW_1,0.0,26.258917913556346,0.03799999999999992,0.013129458956778172,0.0,0.0,0.0
3,PL073,EW_1,0.0,26.258917913556346,0.03799999999999992,0.013129458956778172,0.0,0.0,0.0
4,PL073,EW_1,0.0,26.258917913556346,0.03799999999999992,0.013129458956778172,0.0,0.0,0.0
5,PL073,EW_1,0.0,26.258917913556346,0.03799999999999992,0.013129458956778172,0.0,0.0,0.0
6,PL073,EW_1,0.0,26.258917913556346,0.03799999999999992,0.013129458956778172,0.0,0.0,0.0
7,PL073,EW_1,0.0,26.258917913556346,0.03799999999999992,0.013129458956778172,0.0,0.0,0.0
1,PL073,EW_2,0.0,75.64377162754678,0.08499999999999996,0.03782188581377339,0.0,0.0,0.0
2,PL073,EW_2,0.0,75.64377162754678,0.08499999999999996,0.03782188581377339,0.0,0.0,0.0
3,PL073,EW_2,0.0,75.64377162754678,0.08499999999999996,0.03782188581377339,0.0,0.0,0.0
4,PL073,EW_2,0.0,75.64377162754678,0.08499999999999996,0.03782188581377339,0.0,0.0,0.0
5,PL073,EW_2,0.0,75.64377162754678,0.08499999999999996,0.03782188581377339,0.0,0.0,0.0
6,PL073,EW_2,0.0,75.64377162754678,0.08499999999999996,0.03782188581377339,0.0,0.0,0.0
7,PL073,EW_2,0.0,75.64377162754678,0.08499999999999996,0.03782188581377339,0.0,0.0,0.0
1,PL073,NW_1,39.0,14.872987868898884,0.04200000000000004,0.007436493934449442,1.6380000000000015,327.6000000000003,0.29002326344352825
2,PL073,NW_1,38.0,14.872987868898884,0.04200000000000004,0.007436493934449442,1.5960000000000014,319.2000000000003,0.2825867695090788
3,PL073,NW_1,27.0,14.872987868898884,0.04200000000000004,0.007436493934449442,1.134000000000001,226.8000000000002,0.20078533623013495
4,PL073,NW_1,44.0,14.872987868898884,0.04200000000000004,0.007436493934449442,1.8480000000000016,369.6000000000003,0.32720573311577544
5,PL073,NW_1,29.0,14.872987868898884,0.04200000000000004,0.007436493934449442,1.218000000000001,243.60000000000022,0.21565832409903382
6,PL073,NW_1,41.0,14.872987868898884,0.04200000000000004,0.007436493934449442,1.7220000000000015,344.4000000000003,0.30489625131242715
7,PL073,NW_1,34.0,14.872987868898884,0.04200000000000004,0.007436493934449442,1.4280000000000013,285.60000000000025,0.25284079377128105
1,PL073,NW_2,0.0,18.0030186123148,0.05700000000000005,0.009001509306157401,0.0,0.0,0.0
2,PL073,NW_2,0.0,18.0030186123148,0.05700000000000005,0.009001509306157401,0.0,0.0,0.0
3,PL073,NW_2,0.0,18.0030186123148,0.05700000000000005,0.009001509306157401,0.0,0.0,0.0
4,PL073,NW_2,0.0,18.0030186123148,0.05700000000000005,0.009001509306157401,0.0,0.0,0.0
5,PL073,NW_2,0.0,18.0030186123148,0.05700000000000005,0.009001509306157401,0.0,0.0,0.0
6,PL073,NW_2,0.0,18.0030186123148,0.05700000000000005,0.009001509306157401,0.0,0.0,0.0
7,PL073,NW_2,0.0,18.0030186123148,0.05700000000000005,0.009001509306157401,0.0,0.0,0.0
1,PL073,NW_3,0.0,17.627221221098626,0.03500000000000003,0.008813610610549314,0.0,0.0,0.0
2,PL073,NW_3,0.0,17.627221221098626,0.03500000000000003,0.008813610610549314,0.0,0.0,0.0
3,PL073,NW_3,0.0,17.627221221098626,0.03500000000000003,0.008813610610549314,0.0,0.0,0.0
4,PL073,NW_3,0.0,17.627221221098626,0.03500000000000003,0.008813610610549314,0.0,0.0,0.0
5,PL073,NW_3,0.0,17.627221221098626,0.03500000000000003,0.008813610610549314,0.0,0.0,0.0
6,PL073,NW_3,0.0,17.627221221098626,0.03500000000000003,0.008813610610549314,0.0,0.0,0.0
7,PL073,NW_3,0.0,17.627221221098626,0.03500000000000003,0.008813610610549314,0.0,0.0,0.0
1,PL073,NW_4,0.0,18.3468468229203,0.07900000000000007,0.009173423411460149,0.0,0.0,0.0
2,PL073,NW_4,0.0,18.3468468229203,0.07900000000000007,0.009173423411460149,0.0,0.0,0.0
3,PL073,NW_4,0.0,18.3468468229203,0.07900000000000007,0.009173423411460149,0.0,0.0,0.0
4,PL073,NW_4,0.0,18.3468468229203,0.07900000000000007,0.009173423411460149,0.0,0.0,0.0
5,PL073,NW_4,0.0,18.3468468229203,0.07900000000000007,0.009173423411460149,0.0,0.0,0.0
6,PL073,NW_4,0.0,18.3468468229203,0.07900000000000007,0.009173423411460149,0.0,0.0,0.0
7,PL073,NW_4,0.0,18.3468468229203,0.07900000000000007,0.009173423411460149,0.0,0.0,0.0
1,PL073,NW_5,0.0,22.524137352485198,0.050000000000000044,0.0112620686762426,0.0,0.0,0.0
2,PL073,NW_5,0.0,22.524137352485198,0.050000000000000044,0.0112620686762426,0.0,0.0,0.0
3,PL073,NW_5,0.0,22.524137352485198,0.050000000000000044,0.0112620686762426,0.0,0.0,0.0
4,PL073,NW_5,0.0,22.524137352485198,0.050000000000000044,0.0112620686762426,0.0,0.0,0.0
5,PL073,NW_5,0.0,22.524137352485198,0.050000000000000044,0.0112620686762426,0.0,0.0,0.0
6,PL073,NW_5,0.0,22.524137352485198,0.050000000000000044,0.0112620686762426,0.0,0.0,0.0
7,PL073,NW_5,0.0,22.524137352485198,0.050000000000000044,0.0112620686762426,0.0,0.0,0.0
1,PL073,NW_6,0.0,14.982563098784931,0.08799999999999997,0.007491281549392465,0.0,0.0,0.0
2,PL073,NW_6,0.0,14.982563098784931,0.08799999999999997,0.007491281549392465,0.0,0.0,0.0
3,PL073,NW_6,0.0,14.982563098784931,0.08799999999999997,0.007491281549392465,0.0,0.0,0.0
4,PL073,NW_6,0.0,14.982563098784931,0.08799999999999997,0.007491281549392465,0.0,0.0,0.0
5,PL073,NW_6,0.0,14.982563098784931,0.08799999999999997,0.007491281549392465,0.0,0.0,0.0
6,PL073,NW_6,0.0,14.982563098784931,0.08799999999999997,0.007491281549392465,0.0,0.0,0.0
7,PL073,NW_6,0.0,14.982563098784931,0.08799999999999997,0.007491281549392465,0.0,0.0,0.0
1,PL073,NW_7,0.0,22.821391526909196,0.040000000000000036,0.011410695763454597,0.0,0.0,0.0
2,PL073,NW_7,0.0,22.821391526909196,0.040000000000000036,0.011410695763454597,0.0,0.0,0.0
3,PL073,NW_7,0.0,22.821391526909196,0.040000000000000036,0.011410695763454597,0.0,0.0,0.0
4,PL073,NW_7,0.0,22.821391526909196,0.040000000000000036,0.011410695763454597,0.0,0.0,0.0
5,PL073,NW_7,0.0,22.821391526909196,0.040000000000000036,0.011410695763454597,0.0,0.0,0.0
6,PL073,NW_7,0.0,22.821391526909196,0.040000000000000036,0.011410695763454597,0.0,0.0,0.0
7,PL073,NW_7,0.0,22.821391526909196,0.040000000000000036,0.011410695763454597,0.0,0.0,0.0
1,PL073,NW_8,0.0,46.523809667287765,0.09499999999999997,0.023261904833643886,0.0,0.0,0.0
2,PL073,NW_8,0.0,46.523809667287765,0.09499999999999997,0.023261904833643886,0.0,0.0,0.0
3,PL073,NW_8,0.0,46.523809667287765,0.09499999999999997,0.023261904833643886,0.0,0.0,0.0
4,PL073,NW_8,0.0,46.523809667287765,0.09499999999999997,0.023261904833643886,0.0,0.0,0.0
5,PL073,NW_8,0.0,46.523809667287765,0.09499999999999997,0.023261904833643886,0.0,0.0,0.0
6,PL073,NW_8,0.0,46.523809667287765,0.09499999999999997,0.023261904833643886,0.0,0.0,0.0
7,PL073,NW_8,0.0,46.523809667287765,0.09499999999999997,0.023261904833643886,0.0,0.0,0.0
1,PL073,NW_9,0.0,15.772565268489712,0.06299999999999994,0.007886282634244856,0.0,0.0,0.0
2,PL073,NW_9,0.0,15.772565268489712,0.06299999999999994,0.007886282634244856,0.0,0.0,0.0
3,PL073,NW_9,0.0,15.772565268489712,0.06299999999999994,0.007886282634244856,0.0,0.0,0.0
4,PL073,NW_9,0.0,15.772565268489712,0.06299999999999994,0.007886282634244856,0.0,0.0,0.0
5,PL073,NW_9,0.0,15.772565268489712,0.06299999999999994,0.007886282634244856,0.0,0.0,0.0
6,PL073,NW_9,0.0,15.772565268489712,0.06299999999999994,0.007886282634244856,0.0,0.0,0.0
7,PL073,NW_9,0.0,15.772565268489712,0.06299999999999994,0.007886282634244856,0.0,0.0,0.0
1,PL073,NW_10,0.0,21.119610457359737,0.04400000000000004,0.010559805228679869,0.0,0.0,0.0
2,PL073,NW_10,0.0,21.119610457359737,0.04400000000000004,0.010559805228679869,0.0,0.0,0.0
3,PL073,NW_10,0.0,21.119610457359737,0.04400000000000004,0.010559805228679869,0.0,0.0,0.0
4,PL073,NW_10,0.0,21.119610457359737,0.04400000000000004,0.010559805228679869,0.0,0.0,0.0
5,PL073,NW_10,0.0,21.119610457359737,0.04400000000000004,0.010559805228679869,0.0,0.0,0.0
6,PL073,NW_10,0.0,21.119610457359737,0.04400000000000004,0.010559805228679869,0.0,0.0,0.0
7,PL073,NW_10,0.0,21.119610457359737,0.04400000000000004,0.010559805228679869,0.0,0.0,0.0
1,PL074,EW_1,0.0,25.584193490620738,0.03799999999999992,0.01279209674531037,0.0,0.0,0.0
2,PL074,EW_1,0.0,25.584193490620738,0.03799999999999992,0.01279209674531037,0.0,0.0,0.0
3,PL074,EW_1,0.0,25.584193490620738,0.03799999999999992,0.01279209674531037,0.0,0.0,0.0
4,PL074,EW_1,0.0,25.584193490620738,0.03799999999999992,0.01279209674531037,0.0,0.0,0.0
5,PL074,EW_1,0.0,25.584193490620738,0.03799999999999992,0.01279209674531037,0.0,0.0,0.0
6,PL074,EW_1,0.0,25.584193490620738,0.03799999999999992,0.01279209674531037,0.0,0.0,0.0
7,PL074,EW_1,0.0,25.584193490620738,0.03799999999999992,0.01279209674531037,0.0,0.0,0.0
1,PL074,EW_2,0.0,75.61817234703342,0.08499999999999996,0.03780908617351671,0.0,0.0,0.0
2,PL074,EW_2,0.0,75.61817234703342,0.08499999999999996,0.03780908617351671,0.0,0.0,0.0
3,PL074,EW_2,0.0,75.61817234703342,0.08499999999999996,0.03780908617351671,0.0,0.0,0.0
4,PL074,EW_2,0.0,75.61817234703342,0.08499999999999996,0.03780908617351671,0.0,0.0,0.0
5,PL074,EW_2,0.0,75.61817234703342,0.08499999999999996,0.03780908617351671,0.0,0.0,0.0
6,PL074,EW_2,0.0,75.61817234703342,0.08499999999999996,0.03780908617351671,0.0,0.0,0.0
7,PL074,EW_2,0.0,75.61817234703342,0.08499999999999996,0.03780908617351671,0.0,0.0,0.0
1,PL074,NW_1,44.0,14.27304041874894,0.04200000000000004,0.0071365202093744695,1.8480000000000016,369.6000000000003,0.31400688921247666
2,PL074,NW_1,36.0,14.27304041874894,0.04200000000000004,0.0071365202093744695,1.5120000000000013,302.40000000000026,0.2569147275374809
3,PL074,NW_1,39.0,14.27304041874894,0.04200000000000004,0.0071365202093744695,1.6380000000000015,327.6000000000003,0.2783242881656043
4,PL074,NW_1,52.0,14.27304041874894,0.04200000000000004,0.0071365202093744695,2.184000000000002,436.8000000000004,0.3710990508874724
5,PL074,NW_1,35.0,14.27304041874894,0.04200000000000004,0.0071365202093744695,1.4700000000000013,294.0000000000003,0.24977820732810643
6,PL074,NW_1,32.0,14.27304041874894,0.04200000000000004,0.0071365202093744695,1.3440000000000012,268.80000000000024,0.22836864669998302
7,PL074,NW_1,38.0,14.27304041874894,0.04200000000000004,0.0071365202093744695,1.5960000000000014,319.2000000000003,0.27118776795622984
1,PL074,NW_2,0.0,18.696169035229175,0.05700000000000005,0.009348084517614588,0.0,0.0,0.0
2,PL074,NW_2,0.0,18.696169035229175,0.05700000000000005,0.009348084517614588,0.0,0.0,0.0
3,PL074,NW_2,0.0,18.696169035229175,0.05700000000000005,0.009348084517614588,0.0,0.0,0.0
4,PL074,NW_2,0.0,18.696169035229175,0.05700000000000005,0.009348084517614588,0.0,0.0,0.0
5,PL074,NW_2,0.0,18.696169035229175,0.05700000000000005,0.009348084517614588,0.0,0.0,0.0
6,PL074,NW_2,0.0,18.696169035229175,0.05700000000000005,0.009348084517614588,0.0,0.0,0.0
7,PL074,NW_2,0.0,18.696169035229175,0.05700000000000005,0.009348084517614588,0.0,0.0,0.0
1,PL074,NW_3,0.0,16.779101566865165,0.03500000000000003,0.008389550783432582,0.0,0.0,0.0
2,PL074,NW_3,0.0,16.779101566865165,0.03500000000000003,0.008389550783432582,0.0,0.0,0.0
3,PL074,NW_3,0.0,16.779101566865165,0.03500000000000003,0.008389550783432582,0.0,0.0,0.0
4,PL074,NW_3,0.0,16.779101566865165,0.03500000000000003,0.008389550783432582,0.0,0.0,0.0
5,PL074,NW_3,0.0,16.779101566865165,0.03500000000000003,0.008389550783432582,0.0,0.0,0.0
6,PL074,NW_3,0.0,16.779101566865165,0.03500000000000003,0.008389550783432582,0.0,0.0,0.0
7,PL074,NW_3,0.0,16.779101566865165,0.03500000000000003,0.008389550783432582,0.0,0.0,0.0
1,PL074,NW_4,0.0,19.180579588332307,0.07900000000000007,0.009590289794166153,0.0,0.0,0.0
2,PL074,NW_4,0.0,19.180579588332307,0.07900000000000007,0.009590289794166153,0.0,0.0,0.0
3,PL074,NW_4,0.0,19.180579588332307,0.07900000000000007,0.009590289794166153,0.0,0.0,0.0
4,PL074,NW_4,0.0,19.180579588332307,0.07900000000000007,0.009590289794166153,0.0,0.0,0.0
5,PL074,NW_4,0.0,19.180579588332307,0.07900000000000007,0.009590289794166153,0.0,0.0,0.0
6,PL074,NW_4,0.0,19.180579588332307,0.07900000000000007,0.009590289794166153,0.0,0.0,0.0
7,PL074,NW_4,0.0,19.180579588332307,0.07900000000000007,0.009590289794166153,0.0,0.0,0.0
1,PL074,NW_5,0.0,21.687527138635826,0.050000000000000044,0.010843763569317912,0.0,0.0,0.0
2,PL074,NW_5,0.0,21.687527138635826,0.050000000000000044,0.010843763569317912,0.0,0.0,0.0
3,PL074,NW_5,0.0,21.687527138635826,0.050000000000000044,0.010843763569317912,0.0,0.0,0.0
4,PL074,NW_5,0.0,21.687527138635826,0.050000000000000044,0.010843763569317912,0.0,0.0,0.0
5,PL074,NW_5,0.0,21.687527138635826,0.050000000000000044,0.010843763569317912,0.0,0.0,0.0
6,PL074,NW_5,0.0,21.687527138635826,0.050000000000000044,0.010843763569317912,0.0,0.0,0.0
7,PL074,NW_5,0.0,21.687527138635826,0.050000000000000044,0.010843763569317912,0.0,0.0,0.0
1,PL074,NW_6,0.0,15.558776179956647,0.08799999999999997,0.007779388089978323,0.0,0.0,0.0
2,PL074,NW_6,0.0,15.558776179956647,0.08799999999999997,0.007779388089978323,0.0,0.0,0.0
3,PL074,NW_6,0.0,15.558776179956647,0.08799999999999997,0.007779388089978323,0.0,0.0,0.0
4,PL074,NW_6,0.0,15.558776179956647,0.08799999999999997,0.007779388089978323,0.0,0.0,0.0
5,PL074,NW_6,0.0,15.558776179956647,0.08799999999999997,0.007779388089978323,0.0,0.0,0.0
6,PL074,NW_6,0.0,15.558776179956647,0.08799999999999997,0.007779388089978323,0.0,0.0,0.0
7,PL074,NW_6,0.0,15.558776179956647,0.08799999999999997,0.007779388089978323,0.0,0.0,0.0
1,PL074,NW_7,0.0,21.951557854691305,0.040000000000000036,0.010975778927345652,0.0,0.0,0.0
2,PL074,NW_7,0.0,21.951557854691305,0.040000000000000036,0.010975778927345652,0.0,0.0,0.0
3,PL074,NW_7,0.0,21.951557854691305,0.040000000000000036,0.010975778927345652,0.0,0.0,0.0
4,PL074,NW_7,0.0,21.951557854691305,0.040000000000000036,0.010975778927345652,0.0,0.0,0.0
5,PL074,NW_7,0.0,21.951557854691305,0.040000000000000036,0.010975778927345652,0.0,0.0,0.0
6,PL074,NW_7,0.0,21.951557854691305,0.040000000000000036,0.010975778927345652,0.0,0.0,0.0
7,PL074,NW_7,0.0,21.951557854691305,0.040000000000000036,0.010975778927345652,0.0,0.0,0.0
1,PL074,NW_8,0.0,47.397280653766344,0.09499999999999997,0.02369864032688317,0.0,0.0,0.0
2,PL074,NW_8,0.0,47.397280653766344,0.09499999999999997,0.02369864032688317,0.0,0.0,0.0
3,PL074,NW_8,0.0,47.397280653766344,0.09499999999999997,0.02369864032688317,0.0,0.0,0.0
4,PL074,NW_8,0.0,47.397280653766344,0.09499999999999997,0.02369864032688317,0.0,0.0,0.0
5,PL074,NW_8,0.0,47.397280653766344,0.09499999999999997,0.02369864032688317,0.0,0.0,0.0
6,PL074,NW_8,0.0,47.397280653766344,0.09499999999999997,0.02369864032688317,0.0,0.0,0.0
7,PL074,NW_8,0.0,47.397280653766344,0.09499999999999997,0.02369864032688317,0.0,0.0,0.0
1,PL074,NW_9,0.0,15.835904691576655,0.06299999999999994,0.007917952345788327,0.0,0.0,0.0
2,PL074,NW_9,0.0,15.835904691576655,0.06299999999999994,0.007917952345788327,0.0,0.0,0.0
3,PL074,NW_9,0.0,15.835904691576655,0.06299999999999994,0.007917952345788327,0.0,0.0,0.0
4,PL074,NW_9,0.0,15.835904691576655,0.06299999999999994,0.007917952345788327,0.0,0.0,0.0
5,PL074,NW_9,0.0,15.835904691576655,0.06299999999999994,0.007917952345788327,0.0,0.0,0.0
6,PL074,NW_9,0.0,15.835904691576655,0.06299999999999994,0.007917952345788327,0.0,0.0,0.0
7,PL074,NW_9,0.0,15.835904691576655,0.06299999999999994,0.007917952345788327,0.0,0.0,0.0
1,PL074,NW_10,0.0,21.118438162767827,0.04400000000000004,0.010559219081383913,0.0,0.0,0.0
2,PL074,NW_10,0.0,21.118438162767827,0.04400000000000004,0.010559219081383913,0.0,0.0,0.0
3,PL074,NW_10,0.0,21.118438162767827,0.04400000000000004,0.010559219081383913,0.0,0.0,0.0
4,PL074,NW_10,0.0,21.118438162767827,0.04400000000000004,0.010559219081383913,0.0,0.0,0.0
5,PL074,NW_10,0.0,21.118438162767827,0.04400000000000004,0.010559219081383913,0.0,0.0,0.0
6,PL074,NW_10,0.0,21.118438162767827,0.04400000000000004,0.010559219081383913,0.0,0.0,0.0
7,PL074,NW_10,0.0,21.118438162767827,0.04400000000000004,0.010559219081383913,0.0,0.0,0.0
1,PL075,EW_1,0.0,26.187286999430942,0.03799999999999992,0.01309364349971547,0.0,0.0,0.0
2,PL075,EW_1,0.0,26.187286999430942,0.03799999999999992,0.01309364349971547,0.0,0.0,0.0
3,PL075,EW_1,0.0,26.187286999430942,0.03799999999999992,0.01309364349971547,0.0,0.0,0.0
4,PL075,EW_1,0.0,26.187286999430942,0.03799999999999992,0.01309364349971547,0.0,0.0,0.0
5,PL075,EW_1,0.0,26.187286999430942,0.03799999999999992,0.01309364349971547,0.0,0.0,0.0
6,PL075,EW_1,0.0,26.187286999430942,0.03799999999999992,0.01309364349971547,0.0,0.0,0.0
7,PL075,EW_1,0.0,26.187286999430942,0.03799999999999992,0.01309364349971547,0.0,0.0,0.0
1,PL075,EW_2,0.0,75.45348637787232,0.08499999999999996,0.03772674318893616,0.0,0.0,0.0
2,PL075,EW_2,0.0,75.45348637787232,0.08499999999999996,0.03772674318893616,0.0,0.0,0.0
3,PL075,EW_2,0.0,75.45348637787232,0.08499999999999996,0.03772674318893616,0.0,0.0,0.0
4,PL075,EW_2,0.0,75.45348637787232,0.08499999999999996,0.03772674318893616,0.0,0.0,0.0
5,PL075,EW_2,0.0,75.45348637787232,0.08499999999999996,0.03772674318893616,0.0,0.0,0.0
6,PL075,EW_2,0.0,75.45348637787232,0.08499999999999996,0.03772674318893616,0.0,0.0,0.0
