warehouse_id,name,day,open,vehicle_hours_used,vehicle_time_budget_h,utilization,vehicles_per_warehouse,shift_hours
EW_1,Stockholm Hub,1,1,57.42271655537068,80.0,0.7177839569421335,10.0,8.0
EW_1,Stockholm Hub,2,1,57.424529972409985,80.0,0.7178066246551248,10.0,8.0
EW_1,Stockholm Hub,3,1,57.51605440832624,80.0,0.718950680104078,10.0,8.0
EW_1,Stockholm Hub,4,1,57.24036750583389,80.0,0.7155045938229236,10.0,8.0
EW_1,Stockholm Hub,5,1,57.51160696409948,80.0,0.7188950870512435,10.0,8.0
EW_1,Stockholm Hub,6,1,57.45048870048917,80.0,0.7181311087561146,10.0,8.0
EW_1,Stockholm Hub,7,1,57.43355666224514,80.0,0.7179194582780642,10.0,8.0
EW_2,Eskilstuna FC,1,0,0.0,0.0,0.0,10.0,8.0
EW_2,Eskilstuna FC,2,0,0.0,0.0,0.0,10.0,8.0
EW_2,Eskilstuna FC,3,0,0.0,0.0,0.0,10.0,8.0
EW_2,Eskilstuna FC,4,0,0.0,0.0,0.0,10.0,8.0
EW_2,Eskilstuna FC,5,0,0.0,0.0,0.0,10.0,8.0
EW_2,Eskilstuna FC,6,0,0.0,0.0,0.0,10.0,8.0
EW_2,Eskilstuna FC,7,0,0.0,0.0,0.0,10.0,8.0
NW_1,Barkarby Hub,1,0,0.0,0.0,0.0,10.0,8.0
NW_1,Barkarby Hub,2,0,0.0,0.0,0.0,10.0,8.0
NW_1,Barkarby Hub,3,0,0.0,0.0,0.0,10.0,8.0
NW_1,Barkarby Hub,4,0,0.0,0.0,0.0,10.0,8.0
NW_1,Barkarby Hub,5,0,0.0,0.0,0.0,10.0,8.0
NW_1,Barkarby Hub,6,0,0.0,0.0,0.0,10.0,8.0
NW_1,Barkarby Hub,7,0,0.0,0.0,0.0,10.0,8.0
NW_2,Tumba Depot,1,1,22.648403066578506,80.0,0.28310503833223133,10.0,8.0
NW_2,Tumba Depot,2,1,23.063740709571093,80.0,0.2882967588696387,10.0,8.0
NW_2,Tumba Depot,3,1,22.287312019377723,80.0,0.2785914002422215,10.0,8.0
NW_2,Tumba Depot,4,1,23.42344310219387,80.0,0.29279303877742335,10.0,8.0
NW_2,Tumba Depot,5,1,21.09152279283095,80.0,0.2636440349103869,10.0,8.0
NW_2,Tumba Depot,6,1,22.495081890789027,80.0,0.28118852363486285,10.0,8.0
NW_2,Tumba Depot,7,1,22.17355277567202,80.0,0.27716940969590026,10.0,8.0
NW_3,Sollentuna FC,1,0,0.0,0.0,0.0,10.0,8.0
NW_3,Sollentuna FC,2,0,0.0,0.0,0.0,10.0,8.0
NW_3,Sollentuna FC,3,0,0.0,0.0,0.0,10.0,8.0
NW_3,Sollentuna FC,4,0,0.0,0.0,0.0,10.0,8.0
NW_3,Sollentuna FC,5,0,0.0,0.0,0.0,10.0,8.0
NW_3,Sollentuna FC,6,0,0.0,0.0,0.0,10.0,8.0
NW_3,Sollentuna FC,7,0,0.0,0.0,0.0,10.0,8.0
NW_4,Haninge Hub,1,0,0.0,0.0,0.0,10.0,8.0
NW_4,Haninge Hub,2,0,0.0,0.0,0.0,10.0,8.0
NW_4,Haninge Hub,3,0,0.0,0.0,0.0,10.0,8.0
NW_4,Haninge Hub,4,0,0.0,0.0,0.0,10.0,8.0
NW_4,Haninge Hub,5,0,0.0,0.0,0.0,10.0,8.0
NW_4,Haninge Hub,6,0,0.0,0.0,0.0,10.0,8.0
