warehouse_id,name,day,open,vehicle_hours_used,vehicle_time_budget_h,utilization,vehicles_per_warehouse,shift_hours
EW_1,Stockholm Hub,1,1,28.885684205824084,80.0,0.36107105257280103,10.0,8.0
EW_1,Stockholm Hub,2,1,28.968053191993494,80.0,0.36210066489991866,10.0,8.0
EW_1,Stockholm Hub,3,1,29.012166772790998,80.0,0.36265208465988746,10.0,8.0
EW_1,Stockholm Hub,4,1,28.81590904322502,80.0,0.36019886304031273,10.0,8.0
EW_1,Stockholm Hub,5,1,28.988103224916845,80.0,0.36235129031146057,10.0,8.0
EW_1,Stockholm Hub,6,1,28.998432864674964,80.0,0.36248041080843707,10.0,8.0
EW_1,Stockholm Hub,7,1,29.080867981853117,80.0,0.36351084977316395,10.0,8.0
EW_2,Eskilstuna FC,1,1,10.208427720896555,80.0,0.12760534651120695,10.0,8.0
EW_2,Eskilstuna FC,2,1,11.610844618685885,80.0,0.14513555773357356,10.0,8.0
EW_2,Eskilstuna FC,3,1,8.97583568126084,80.0,0.1121979460157605,10.0,8.0
EW_2,Eskilstuna FC,4,1,12.815164202905425,80.0,0.1601895525363178,10.0,8.0
EW_2,Eskilstuna FC,5,1,4.202840704154712,80.0,0.052535508801933896,10.0,8.0
EW_2,Eskilstuna FC,6,1,9.927757171954612,80.0,0.12409696464943265,10.0,8.0
EW_2,Eskilstuna FC,7,1,8.409181198917715,80.0,0.10511476498647143,10.0,8.0
NW_1,Barkarby Hub,1,1,15.864378593262348,80.0,0.19830473241577934,10.0,8.0
NW_1,Barkarby Hub,2,1,15.866734947195452,80.0,0.19833418683994314,10.0,8.0
NW_1,Barkarby Hub,3,1,15.894272695288468,80.0,0.19867840869110584,10.0,8.0
NW_1,Barkarby Hub,4,1,15.863342665372848,80.0,0.1982917833171606,10.0,8.0
NW_1,Barkarby Hub,5,1,15.651237720355894,80.0,0.1956404715044487,10.0,8.0
NW_1,Barkarby Hub,6,1,15.791386096659,80.0,0.1973923262082375,10.0,8.0
NW_1,Barkarby Hub,7,1,15.739306499102828,80.0,0.19674133123878534,10.0,8.0
NW_2,Tumba Depot,1,1,20.26015449704417,80.0,0.2532519312130521,10.0,8.0
NW_2,Tumba Depot,2,1,20.292378779221707,80.0,0.25365473474027134,10.0,8.0
NW_2,Tumba Depot,3,1,20.07187435623407,80.0,0.25089842945292584,10.0,8.0
NW_2,Tumba Depot,4,1,20.37297034737597,80.0,0.2546621293421996,10.0,8.0
NW_2,Tumba Depot,5,1,20.109985162032974,80.0,0.25137481452541216,10.0,8.0
NW_2,Tumba Depot,6,1,20.145041335201253,80.0,0.25181301669001566,10.0,8.0
NW_2,Tumba Depot,7,1,20.051268571693793,80.0,0.2506408571461724,10.0,8.0
NW_3,Sollentuna FC,1,0,0.0,0.0,0.0,10.0,8.0
NW_3,Sollentuna FC,2,0,0.0,0.0,0.0,10.0,8.0
NW_3,Sollentuna FC,3,0,0.0,0.0,0.0,10.0,8.0
NW_3,Sollentuna FC,4,0,0.0,0.0,0.0,10.0,8.0
NW_3,Sollentuna FC,5,0,0.0,0.0,0.0,10.0,8.0
NW_3,Sollentuna FC,6,0,0.0,0.0,0.0,10.0,8.0
NW_3,Sollentuna FC,7,0,0.0,0.0,0.0,10.0,8.0
NW_4,Haninge Hub,1,0,0.0,0.0,0.0,10.0,8.0
NW_4,Haninge Hub,2,0,0.0,0.0,0.0,10.0,8.0
NW_4,Haninge Hub,3,0,0.0,0.0,0.0,10.0,8.0
NW_4,Haninge Hub,4,0,0.0,0.0,0.0,10.0,8.0
NW_4,Haninge Hub,5,0,0.0,0.0,0.0,10.0,8.0
NW_4,Haninge Hub,6,0,0.0,0.0,0.0,10.0,8.0
NW_4,Haninge Hub,7,0,0.0,0.0,0.0,10.0,8.0
NW_5,Upplands Väsby,1,0,0.0,0.0,0.0,10.0,8.0
NW_5,Upplands Väsby,2,0,0.0,0.0,0.0,10.0,8.0
NW_5,Upplands Väsby,3,0,0.0,0.0,0.0,10.0,8.0
NW_5,Upplands Väsby,4,0,0.0,0.0,0.0,10.0,8.0
NW_5,Upplands Väsby,5,0,0.0,0.0,0.0,10.0,8.0
NW_5,Upplands Väsby,6,0,0.0,0.0,0.0,10.0,8.0
NW_5,Upplands Väsby,7,0,0.0,0.0,0.0,10.0,8.0
NW_6,Tyresö Depot,1,0,0.0,0.0,0.0,10.0,8.0
NW_6,Tyresö Depot,2,0,0.0,0.0,0.0,10.0,8.0
NW_6,Tyresö Depot,3,0,0.0,0.0,0.0,10.0,8.0
NW_6,Tyresö Depot,4,0,0.0,0.0,0.0,10.0,8.0
NW_6,Tyresö Depot,5,0,0.0,0.0,0.0,10.0,8.0
NW_6,Tyresö Depot,6,0,0.0,0.0,0.0,10.0,8.0
NW_6,Tyresö Depot,7,0,0.0,0.0,0.0,10.0,8.0
NW_7,Vallentuna FC,1,0,0.0,0.0,0.0,10.0,8.0
NW_7,Vallentuna FC,2,0,0.0,0.0,0.0,10.0,8.0
NW_7,Vallentuna FC,3,0,0.0,0.0,0.0,10.0,8.0
NW_7,Vallentuna FC,4,0,0.0,0.0,0.0,10.0,8.0
NW_7,Vallentuna FC,5,0,0.0,0.0,0.0,10.0,8.0
NW_7,Vallentuna FC,6,0,0.0,0.0,0.0,10.0,8.0
NW_7,Vallentuna FC,7,0,0.0,0.0,0.0,10.0,8.0
NW_8,Nynäshamn Hub,1,0,0.0,0.0,0.0,10.0,8.0
NW_8,Nynäshamn Hub,2,0,0.0,0.0,0.0,10.0,8.0
NW_8,Nynäshamn Hub,3,0,0.0,0.0,0.0,10.0,8.0
NW_8,Nynäshamn Hub,4,0,0.0,0.0,0.0,10.0,8.0
NW_8,Nynäshamn Hub,5,0,0.0,0.0,0.0,10.0,8.0
NW_8,Nynäshamn Hub,6,0,0.0,0.0,0.0,10.0,8.0
NW_8,Nynäshamn Hub,7,0,0.0,0.0,0.0,10.0,8.0
NW_9,Ekerö Depot,1,0,0.0,0.0,0.0,10.0,8.0
NW_9,Ekerö Depot,2,0,0.0,0.0,0.0,10.0,8.0
NW_9,Ekerö Depot,3,0,0.0,0.0,0.0,10.0,8.0
NW_9,Ekerö Depot,4,0,0.0,0.0,0.0,10.0,8.0
NW_9,Ekerö Depot,5,0,0.0,0.0,0.0,10.0,8.0
NW_9,Ekerö Depot,6,0,0.0,0.0,0.0,10.0,8.0
